"income","marginaltaxrate","averagetaxrate","taxbill"
"1605",160500,0.26600000000326,0.216357943925234,34725.45
"1606",160600,0.26600000000326,0.216388854296389,34752.05
"1607",160700,0.26600000000326,0.216419726197884,34778.65
"1608",160800,0.26600000000326,0.216450559701493,34805.25
"1609",160900,0.26600000000326,0.216481354878807,34831.85
"1610",161000,0.26600000000326,0.216512111801242,34858.45
"1611",161100,0.26600000000326,0.216542830540037,34885.05
"1612",161200,0.26600000000326,0.216573511166253,34911.65
"1613",161300,0.26600000000326,0.216604153750775,34938.25
"1614",161400,0.26600000000326,0.216634758364312,34964.85
"1615",161500,0.26600000000326,0.216665325077399,34991.45
"1616",161600,0.26600000000326,0.216695853960396,35018.05
"1617",161700,0.26600000000326,0.216726345083488,35044.65
"1618",161800,0.26600000000326,0.216756798516687,35071.25
"1619",161900,0.26600000000326,0.216787214329833,35097.85
"1620",162000,0.26600000000326,0.216817592592593,35124.45
"1621",162100,0.26600000000326,0.21684793337446,35151.05
"1622",162200,0.26600000000326,0.21687823674476,35177.65
"1623",162300,0.26600000000326,0.216908502772643,35204.25
"1624",162400,0.26600000000326,0.216938731527094,35230.85
"1625",162500,0.26600000000326,0.216968923076923,35257.45
"1626",162600,0.26600000000326,0.216999077490775,35284.05
"1627",162700,0.26600000000326,0.217029194837124,35310.65
"1628",162800,0.26600000000326,0.217059275184275,35337.25
"1629",162900,0.26600000000326,0.217089318600368,35363.85
"1630",163000,0.26600000000326,0.217119325153374,35390.45
"1631",163100,0.26600000000326,0.217149294911097,35417.05
"1632",163200,0.26600000000326,0.217179227941176,35443.65
"1633",163300,0.26600000000326,0.217209124311084,35470.25
"1634",163400,0.26600000000326,0.217238984088127,35496.85
"1635",163500,0.26600000000326,0.21726880733945,35523.45
"1636",163600,0.26600000000326,0.217298594132029,35550.05
"1637",163700,0.26600000000326,0.217328344532682,35576.65
"1638",163800,0.26600000000326,0.217358058608059,35603.25
"1639",163900,0.26600000000326,0.217387736424649,35629.85
"1640",164000,0.26600000000326,0.21741737804878,35656.45
"1641",164100,0.26600000000326,0.217446983546618,35683.05
"1642",164200,0.26600000000326,0.217476552984166,35709.65
"1643",164300,0.26600000000326,0.217506086427267,35736.25
"1644",164400,0.26600000000326,0.217535583941606,35762.85
"1645",164500,0.26600000000326,0.217565045592705,35789.45
"1646",164600,0.26600000000326,0.21759447144593,35816.05
"1647",164700,0.26600000000326,0.217623861566485,35842.65
"1648",164800,0.26600000000326,0.217653216019417,35869.25
"1649",164900,0.26600000000326,0.217682534869618,35895.85
"1650",165000,0.26600000000326,0.217711818181818,35922.45
"1651",165100,0.26600000000326,0.217741066020594,35949.05
"1652",165200,0.26600000000326,0.217770278450363,35975.65
"1653",165300,0.26600000000326,0.21779945553539,36002.25
"1654",165400,0.26600000000326,0.217828597339782,36028.85
"1655",165500,0.26600000000326,0.217857703927492,36055.45
"1656",165600,0.26600000000326,0.217886775362319,36082.05
"1657",165700,0.26600000000326,0.217915811707906,36108.65
"1658",165800,0.26600000000326,0.217944813027744,36135.25
"1659",165900,0.26600000000326,0.217973779385172,36161.85
"1660",166000,0.26600000000326,0.218002710843373,36188.45
"1661",166100,0.26600000000326,0.218031607465382,36215.05
"1662",166200,0.26600000000326,0.218060469314079,36241.65
"1663",166300,0.26600000000326,0.218089296452195,36268.25
"1664",166400,0.26600000000326,0.218118088942308,36294.85
"1665",166500,0.26600000000326,0.218146846846847,36321.45
"1666",166600,0.26600000000326,0.218175570228091,36348.05
"1667",166700,0.26600000000326,0.21820425914817,36374.65
"1668",166800,0.26600000000326,0.218232913669065,36401.25
"1669",166900,0.26600000000326,0.218261533852606,36427.85
"1670",167000,0.26600000000326,0.218290119760479,36454.45
"1671",167100,0.26600000000326,0.218318671454219,36481.05
"1672",167200,0.26600000000326,0.218347188995215,36507.65
"1673",167300,0.26600000000326,0.21837567244471,36534.25
"1674",167400,0.26600000000326,0.218404121863799,36560.85
"1675",167500,0.26600000000326,0.218432537313433,36587.45
"1676",167600,0.26600000000326,0.218460918854415,36614.05
"1677",167700,0.26600000000326,0.218489266547406,36640.65
"1678",167800,0.26600000000326,0.21851758045292,36667.25
"1679",167900,0.26600000000326,0.218545860631328,36693.85
"1680",168000,0.26600000000326,0.218574107142857,36720.45
"1681",168100,0.26600000000326,0.218602320047591,36747.05
"1682",168200,0.26600000000326,0.21863049940547,36773.65
"1683",168300,0.26600000000326,0.218658645276292,36800.25
"1684",168400,0.26600000000326,0.218686757719715,36826.85
"1685",168500,0.26600000000326,0.218714836795252,36853.45
"1686",168600,0.26600000000326,0.218742882562278,36880.05
"1687",168700,0.26600000000326,0.218770895080024,36906.65
"1688",168800,0.26600000000326,0.218798874407583,36933.25
"1689",168900,0.26600000000326,0.218826820603908,36959.85
"1690",169000,0.26600000000326,0.218854733727811,36986.45
"1691",169100,0.26600000000326,0.218882613837966,37013.05
"1692",169200,0.26600000000326,0.218910460992908,37039.65
"1693",169300,0.26600000000326,0.218938275251034,37066.25
"1694",169400,0.26600000000326,0.218966056670602,37092.85
"1695",169500,0.26600000000326,0.218993805309735,37119.45
"1696",169600,0.26600000000326,0.219021521226415,37146.05
"1697",169700,0.26600000000326,0.219049204478491,37172.65
"1698",169800,0.26600000000326,0.219076855123675,37199.25
"1699",169900,0.26600000000326,0.219104473219541,37225.85
"1700",170000,0.26600000000326,0.219132058823529,37252.45
"1701",170100,0.26600000000326,0.219159611992945,37279.05
"1702",170200,0.26600000000326,0.219187132784959,37305.65
"1703",170300,0.26600000000326,0.219214621256606,37332.25
"1704",170400,0.26600000000326,0.219242077464789,37358.85
"1705",170500,0.26600000000326,0.219269501466276,37385.45
"1706",170600,0.26600000000326,0.219296893317702,37412.05
"1707",170700,0.26600000000326,0.219324253075571,37438.65
"1708",170800,0.26600000000326,0.219351580796253,37465.25
"1709",170900,0.26600000000326,0.219378876535986,37491.85
"1710",171000,0.26600000000326,0.219406140350877,37518.45
"1711",171100,0.26600000000326,0.219433372296902,37545.05
"1712",171200,0.26600000000326,0.219460572429907,37571.65
"1713",171300,0.26600000000326,0.219487740805604,37598.25
"1714",171400,0.26600000000326,0.21951487747958,37624.85
"1715",171500,0.26600000000326,0.219541982507289,37651.45
"1716",171600,0.26600000000326,0.219569055944056,37678.05
"1717",171700,0.26600000000326,0.219596097845079,37704.65
"1718",171800,0.26600000000326,0.219623108265425,37731.25
"1719",171900,0.26600000000326,0.219650087260035,37757.85
"1720",172000,0.26600000000326,0.219677034883721,37784.45
"1721",172100,0.26600000000326,0.219703951191168,37811.05
"1722",172200,0.26600000000326,0.219730836236934,37837.65
"1723",172300,0.26600000000326,0.21975769007545,37864.25
"1724",172400,0.26600000000326,0.219784512761021,37890.85
"1725",172500,0.26600000000326,0.219811304347826,37917.45
"1726",172600,0.26600000000326,0.219838064889919,37944.05
"1727",172700,0.26600000000326,0.219864794441228,37970.65
"1728",172800,0.26600000000326,0.219891493055556,37997.25
"1729",172900,0.26600000000326,0.219918160786582,38023.85
"1730",173000,0.26600000000326,0.219944797687861,38050.45
"1731",173100,0.26600000000326,0.219971403812825,38077.05
"1732",173200,0.26600000000326,0.219997979214781,38103.65
"1733",173300,0.26600000000326,0.220024523946913,38130.25
"1734",173400,0.26600000000326,0.220051038062284,38156.85
"1735",173500,0.26600000000326,0.220077521613833,38183.45
"1736",173600,0.26600000000326,0.220103974654378,38210.05
"1737",173700,0.26600000000326,0.220130397236615,38236.65
"1738",173800,0.26600000000326,0.220156789413119,38263.25
"1739",173900,0.26600000000326,0.220183151236343,38289.85
"1740",174000,0.26600000000326,0.220209482758621,38316.45
"1741",174100,0.26600000000326,0.220235784032165,38343.05
"1742",174200,0.26600000000326,0.22026205510907,38369.65
"1743",174300,0.26600000000326,0.220288296041308,38396.25
"1744",174400,0.26600000000326,0.220314506880734,38422.85
"1745",174500,0.26600000000326,0.220340687679083,38449.45
"1746",174600,0.26600000000326,0.220366838487973,38476.05
"1747",174700,0.26600000000326,0.220392959358901,38502.65
"1748",174800,0.26600000000326,0.220419050343249,38529.25
"1749",174900,0.26600000000326,0.220445111492281,38555.85
"1750",175000,0.26600000000326,0.220471142857143,38582.45
"1751",175100,0.26600000000326,0.220497144488864,38609.05
"1752",175200,0.26600000000326,0.220523116438356,38635.65
"1753",175300,0.26600000000326,0.220549058756418,38662.25
"1754",175400,0.26600000000326,0.220574971493729,38688.85
"1755",175500,0.26600000000326,0.220600854700855,38715.45
"1756",175600,0.26600000000326,0.220626708428246,38742.05
"1757",175700,0.26600000000326,0.220652532726238,38768.65
"1758",175800,0.26600000000326,0.220678327645051,38795.25
"1759",175900,0.26600000000326,0.220704093234793,38821.85
"1760",176000,0.26600000000326,0.220729829545455,38848.45
"1761",176100,0.26600000000326,0.220755536626917,38875.05
"1762",176200,0.26600000000326,0.220781214528944,38901.65
"1763",176300,0.26600000000326,0.220806863301191,38928.25
"1764",176400,0.26600000000326,0.220832482993197,38954.85
"1765",176500,0.26600000000326,0.220858073654391,38981.45
"1766",176600,0.26600000000326,0.220883635334088,39008.05
"1767",176700,0.26600000000326,0.220909168081494,39034.65
"1768",176800,0.26600000000326,0.220934671945701,39061.25
"1769",176900,0.26600000000326,0.220960146975693,39087.85
"1770",177000,0.26600000000326,0.220985593220339,39114.45
"1771",177100,0.26600000000326,0.221011010728402,39141.05
"1772",177200,0.26600000000326,0.221036399548533,39167.65
"1773",177300,0.26600000000326,0.221061759729272,39194.25
"1774",177400,0.26600000000326,0.221087091319053,39220.85
"1775",177500,0.26600000000326,0.221112394366197,39247.45
"1776",177600,0.26600000000326,0.221137668918919,39274.05
"1777",177700,0.26600000000326,0.221162915025324,39300.65
"1778",177800,0.26600000000326,0.221188132733408,39327.25
"1779",177900,0.26600000000326,0.221213322091062,39353.85
"1780",178000,0.26600000000326,0.221238483146067,39380.45
"1781",178100,0.26600000000326,0.221263615946098,39407.05
"1782",178200,0.26600000000326,0.221288720538721,39433.65
"1783",178300,0.26600000000326,0.221313796971397,39460.25
"1784",178400,0.26600000000326,0.22133884529148,39486.85
"1785",178500,0.26600000000326,0.221363865546218,39513.45
"1786",178600,0.26600000000326,0.221388857782755,39540.05
"1787",178700,0.26600000000326,0.221413822048125,39566.65
"1788",178800,0.26600000000326,0.221438758389262,39593.25
"1789",178900,0.26600000000326,0.221463666852991,39619.85
"1790",179000,0.26600000000326,0.221488547486033,39646.45
"1791",179100,0.26600000000326,0.221513400335008,39673.05
"1792",179200,0.26600000000326,0.221538225446429,39699.65
"1793",179300,0.26600000000326,0.221563022866704,39726.25
"1794",179400,0.26600000000326,0.221587792642141,39752.85
"1795",179500,0.26600000000326,0.221612534818941,39779.45
"1796",179600,0.26600000000326,0.221637249443207,39806.05
"1797",179700,0.26600000000326,0.221661936560935,39832.65
"1798",179800,0.26600000000326,0.22168659621802,39859.25
"1799",179900,0.26600000000326,0.221711228460256,39885.85
"1800",180000,0.26600000000326,0.221735833333333,39912.45
"1801",180100,0.26600000000326,0.221760410882843,39939.05
"1802",180200,0.26600000000326,0.221784961154273,39965.65
"1803",180300,0.26600000000326,0.221809484193012,39992.25
"1804",180400,0.26600000000326,0.221833980044346,40018.85
"1805",180500,0.26600000000326,0.221858448753463,40045.45
"1806",180600,0.26600000000326,0.221882890365449,40072.05
"1807",180700,0.26600000000326,0.221907304925291,40098.65
"1808",180800,0.26600000000326,0.221931692477876,40125.25
"1809",180900,0.26600000000326,0.221956053067993,40151.85
"1810",181000,0.26600000000326,0.221980386740331,40178.45
"1811",181100,0.26600000000326,0.222004693539481,40205.05
"1812",181200,0.26600000000326,0.222028973509934,40231.65
"1813",181300,0.26600000000326,0.222053226696084,40258.25
"1814",181400,0.26600000000326,0.222077453142227,40284.85
"1815",181500,0.26600000000326,0.222101652892562,40311.45
"1816",181600,0.26600000000326,0.222125825991189,40338.05
"1817",181700,0.26600000000326,0.222149972482113,40364.65
"1818",181800,0.26600000000326,0.222174092409241,40391.25
"1819",181900,0.26600000000326,0.222198185816383,40417.85
"1820",182000,0.26600000000326,0.222222252747253,40444.45
"1821",182100,0.26600000000326,0.22224629324547,40471.05
"1822",182200,0.26600000000326,0.222270307354555,40497.65
"1823",182300,0.26600000000326,0.222294295117937,40524.25
"1824",182400,0.26600000000326,0.222318256578947,40550.85
"1825",182500,0.26600000000326,0.222342191780822,40577.45
"1826",182600,0.26600000000326,0.222366100766703,40604.05
"1827",182700,0.26600000000326,0.222389983579639,40630.65
"1828",182800,0.26600000000326,0.222413840262582,40657.25
"1829",182900,0.26600000000326,0.222437670858393,40683.85
"1830",183000,0.26600000000326,0.222461475409836,40710.45
"1831",183100,0.26600000000326,0.222485253959585,40737.05
"1832",183200,0.26600000000326,0.222509006550218,40763.65
"1833",183300,0.26600000000326,0.222532733224223,40790.25
"1834",183400,0.26600000000326,0.222556434023991,40816.85
"1835",183500,0.26600000000326,0.222580108991826,40843.45
"1836",183600,0.26600000000326,0.222603758169935,40870.05
"1837",183700,0.26600000000326,0.222627381600435,40896.65
"1838",183800,0.26600000000326,0.222650979325354,40923.25
"1839",183900,0.26600000000326,0.222674551386623,40949.85
"1840",184000,0.26600000000326,0.222698097826087,40976.45
"1841",184100,0.26600000000326,0.222721618685497,41003.05
"1842",184200,0.26600000000326,0.222745114006515,41029.65
"1843",184300,0.26600000000326,0.222768583830711,41056.25
"1844",184400,0.26600000000326,0.222792028199566,41082.85
"1845",184500,0.26600000000326,0.222815447154472,41109.45
"1846",184600,0.26600000000326,0.222838840736728,41136.05
"1847",184700,0.26600000000326,0.222862208987547,41162.65
"1848",184800,0.26600000000326,0.222885551948052,41189.25
"1849",184900,0.26600000000326,0.222908869659275,41215.85
"1850",185000,0.26600000000326,0.222932162162162,41242.45
"1851",185100,0.26600000000326,0.222955429497569,41269.05
"1852",185200,0.26600000000326,0.222978671706264,41295.65
"1853",185300,0.26600000000326,0.223001888828926,41322.25
"1854",185400,0.26600000000326,0.223025080906149,41348.85
"1855",185500,0.26600000000326,0.223048247978437,41375.45
"1856",185600,0.26600000000326,0.223071390086207,41402.05
"1857",185700,0.26600000000326,0.22309450726979,41428.65
"1858",185800,0.26600000000326,0.22311759956943,41455.25
"1859",185900,0.26600000000326,0.223140667025282,41481.85
"1860",186000,0.26600000000326,0.223163709677419,41508.45
"1861",186100,0.26600000000326,0.223186727565825,41535.05
"1862",186200,0.26600000000326,0.223209720730397,41561.65
"1863",186300,0.26600000000326,0.22323268921095,41588.25
"1864",186400,0.26600000000326,0.22325563304721,41614.85
"1865",186500,0.26600000000326,0.22327855227882,41641.45
"1866",186600,0.26600000000326,0.223301446945338,41668.05
"1867",186700,0.26600000000326,0.223324317086235,41694.65
"1868",186800,0.26600000000326,0.223347162740899,41721.25
"1869",186900,0.26600000000326,0.223369983948636,41747.85
"1870",187000,0.26600000000326,0.223392780748663,41774.45
"1871",187100,0.26600000000326,0.223415553180118,41801.05
"1872",187200,0.26600000000326,0.223438301282051,41827.65
"1873",187300,0.26600000000326,0.223461025093433,41854.25
"1874",187400,0.26600000000326,0.223483724653148,41880.85
"1875",187500,0.26600000000326,0.2235064,41907.45
"1876",187600,0.26600000000326,0.223529051172708,41934.05
"1877",187700,0.26600000000326,0.223551678209909,41960.65
"1878",187800,0.26600000000326,0.22357428115016,41987.25
